production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-22DCD1-00216,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-224CF4-00217,40g Jar Exclusive,Coffee,Retail,Filter,40g,234.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-224CF4-00218,40g Jar Plain,Coffee,Retail,Filter,40g,34423.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-221CF1-00219,100g Filter,Coffee,Retail,Filter,100g,435.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-221CE1-00220,100g Espresso,Coffee,Retail,Espresso,100g,435.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-442CF2-00221,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,543.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-442CE2-00222,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,54.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-448CF8-00223,8oz. Filter,Coffee,Retail,Filter,8oz,345.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-448CE8-00224,8oz. Espresso,Coffee,Retail,Espresso,8oz,2.9999999999999995e+45
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-448CF8-00225,8oz. Exclusive,Coffee,Retail,Filter,8oz,56.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-44DCD1-00226,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-444CF4-00227,40g Jar Exclusive,Coffee,Retail,Filter,40g,65.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-444CF4-00228,40g Jar Plain,Coffee,Retail,Filter,40g,65.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-441CF1-00229,100g Filter,Coffee,Retail,Filter,100g,56.0
2024-11-17,342,324,432,432,34,342,"34,342,342 m",342,342,'324'.,432,543,54,345,345,345,2.9999999999999995e+45,56,65,65,56,342-441CE1-00230,100g Espresso,Coffee,Retail,Espresso,100g,56.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-542CF2-00231,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,423.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-542CE2-00232,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,324.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-548CF8-00233,8oz. Filter,Coffee,Retail,Filter,8oz,423.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-548CE8-00234,8oz. Espresso,Coffee,Retail,Espresso,8oz,432.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-548CF8-00235,8oz. Exclusive,Coffee,Retail,Filter,8oz,243.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-54DCD1-00236,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-544CF4-00237,40g Jar Exclusive,Coffee,Retail,Filter,40g,234.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-544CF4-00238,40g Jar Plain,Coffee,Retail,Filter,40g,324.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-541CF1-00239,100g Filter,Coffee,Retail,Filter,100g,432.0
2024-11-05,345,543,543,435,543,543,45 m,543,435,"'apple , orange , juice'.",423,423,324,432,423,423,432.0,243,234,324,432,345-541CE1-00240,100g Espresso,Coffee,Retail,Espresso,100g,432.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-542CF2-00241,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,432.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-542CE2-00242,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,43.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-548CF8-00243,8oz. Filter,Coffee,Retail,Filter,8oz,234.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-548CE8-00244,8oz. Espresso,Coffee,Retail,Espresso,8oz,432.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-548CF8-00245,8oz. Exclusive,Coffee,Retail,Filter,8oz,423.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-54DCD1-00246,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-544CF4-00247,40g Jar Exclusive,Coffee,Retail,Filter,40g,234.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-544CF4-00248,40g Jar Plain,Coffee,Retail,Filter,40g,243.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-541CF1-00249,100g Filter,Coffee,Retail,Filter,100g,432.0
2024-11-17,4564565,56,56,46,456,54,65 m,56,65,"'apple ,target ,achieve'.",432,432,43,243,432,234,432.0,423,234,243,432,4564565-541CE1-00250,100g Espresso,Coffee,Retail,Espresso,100g,432.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-222CF2-00251,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,44.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-222CE2-00252,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-228CF8-00253,8oz. Filter,Coffee,Retail,Filter,8oz,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-228CE8-00254,8oz. Espresso,Coffee,Retail,Espresso,8oz,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-228CF8-00255,8oz. Exclusive,Coffee,Retail,Filter,8oz,45.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-22DCD1-00256,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-224CF4-00257,40g Jar Exclusive,Coffee,Retail,Filter,40g,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-224CF4-00258,40g Jar Plain,Coffee,Retail,Filter,40g,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-221CF1-00259,100g Filter,Coffee,Retail,Filter,100g,4.0
2024-11-21,2344,234,234,23,42,34,234 m,234,23,"'appller , orange'.",4554,44,4,4,4,4,4.0,45,4,4,4,2344-221CE1-00260,100g Espresso,Coffee,Retail,Espresso,100g,4.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-672CF2-00261,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,789.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-672CE2-00262,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,987.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-678CF8-00263,8oz. Filter,Coffee,Retail,Filter,8oz,789.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-678CE8-00264,8oz. Espresso,Coffee,Retail,Espresso,8oz,789.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-678CF8-00265,8oz. Exclusive,Coffee,Retail,Filter,8oz,789.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-67DCD1-00266,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-674CF4-00267,40g Jar Exclusive,Coffee,Retail,Filter,40g,789.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-674CF4-00268,40g Jar Plain,Coffee,Retail,Filter,40g,78.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-671CF1-00269,100g Filter,Coffee,Retail,Filter,100g,9879.0
2024-11-12,76,867,67,78,768,768,67 m,678,768,"'apple, banana, sandwich'",897,789,987,789,879,789,789.0,789,789,78,9879,76-671CE1-00270,100g Espresso,Coffee,Retail,Espresso,100g,9879.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-552CF2-00271,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-552CE2-00272,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-558CF8-00273,8oz. Filter,Coffee,Retail,Filter,8oz,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-558CE8-00274,8oz. Espresso,Coffee,Retail,Espresso,8oz,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-558CF8-00275,8oz. Exclusive,Coffee,Retail,Filter,8oz,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-55DCD1-00276,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-554CF4-00277,40g Jar Exclusive,Coffee,Retail,Filter,40g,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-554CF4-00278,40g Jar Plain,Coffee,Retail,Filter,40g,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-551CF1-00279,100g Filter,Coffee,Retail,Filter,100g,45.0
2024-11-20,45,45,544,54,45,45,45 m,45,45,"'ORANGE , GREEN , APPLE ,BUTTER , DARKEN'",45,45,45,45,45,45,45.0,45,45,45,45,45-551CE1-00280,100g Espresso,Coffee,Retail,Espresso,100g,45.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-462CF2-00281,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,756.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-462CE2-00282,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,756.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-468CF8-00283,8oz. Filter,Coffee,Retail,Filter,8oz,567.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-468CE8-00284,8oz. Espresso,Coffee,Retail,Espresso,8oz,756.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-468CF8-00285,8oz. Exclusive,Coffee,Retail,Filter,8oz,756.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-46DCD1-00286,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-464CF4-00287,40g Jar Exclusive,Coffee,Retail,Filter,40g,56.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-464CF4-00288,40g Jar Plain,Coffee,Retail,Filter,40g,7.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-461CF1-00289,100g Filter,Coffee,Retail,Filter,100g,65.0
2024-11-12,46,456,46,65,56,5,65 m,64,65,"'applie, Banana, Snowdboard'",756,756,756,576,576,567,756.0,756,56,7,65,46-461CE1-00290,100g Espresso,Coffee,Retail,Espresso,100g,65.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-762CF2-00291,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,675.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-762CE2-00292,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-768CF8-00293,8oz. Filter,Coffee,Retail,Filter,8oz,76.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-768CE8-00294,8oz. Espresso,Coffee,Retail,Espresso,8oz,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-768CF8-00295,8oz. Exclusive,Coffee,Retail,Filter,8oz,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-76DCD1-00296,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-764CF4-00297,40g Jar Exclusive,Coffee,Retail,Filter,40g,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-764CF4-00298,40g Jar Plain,Coffee,Retail,Filter,40g,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-761CF1-00299,100g Filter,Coffee,Retail,Filter,100g,765.0
2024-11-17,567,657,765,675,675,765,675 m,657,567,"'apples , orange , cherry'",675,675,765,765,765,76,765.0,765,765,765,765,567-761CE1-00300,100g Espresso,Coffee,Retail,Espresso,100g,765.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-332CF2-00301,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,65.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-332CE2-00302,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,345.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-338CF8-00303,8oz. Filter,Coffee,Retail,Filter,8oz,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-338CE8-00304,8oz. Espresso,Coffee,Retail,Espresso,8oz,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-338CF8-00305,8oz. Exclusive,Coffee,Retail,Filter,8oz,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-33DCD1-00306,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-334CF4-00307,40g Jar Exclusive,Coffee,Retail,Filter,40g,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-334CF4-00308,40g Jar Plain,Coffee,Retail,Filter,40g,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-331CF1-00309,100g Filter,Coffee,Retail,Filter,100g,543.0
2024-11-07,546563,46345,345435,345345,3453453,45345345,"345,345 m",435345,45334,"'appler' -> 'Apple'
'target' -> 'Target'
'nothin' -> 'nothing'",46,65,345,54,354,543,543.0,543,543,543,543,546563-331CE1-00310,100g Espresso,Coffee,Retail,Espresso,100g,543.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-562CF2-00311,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,654.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-562CE2-00312,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,456.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-568CF8-00313,8oz. Filter,Coffee,Retail,Filter,8oz,56.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-568CE8-00314,8oz. Espresso,Coffee,Retail,Espresso,8oz,65.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-568CF8-00315,8oz. Exclusive,Coffee,Retail,Filter,8oz,654.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-56DCD1-00316,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-564CF4-00317,40g Jar Exclusive,Coffee,Retail,Filter,40g,567.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-564CF4-00318,40g Jar Plain,Coffee,Retail,Filter,40g,756.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-561CF1-00319,100g Filter,Coffee,Retail,Filter,100g,576.0
2024-11-18,654,65,54645,6,546,56,456 m,54,645,"'apple , data , task'",5654,654,456,546,65,56,65.0,654,567,756,576,654-561CE1-00320,100g Espresso,Coffee,Retail,Espresso,100g,576.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-652CF2-00321,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,64.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-652CE2-00322,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-658CF8-00323,8oz. Filter,Coffee,Retail,Filter,8oz,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-658CE8-00324,8oz. Espresso,Coffee,Retail,Espresso,8oz,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-658CF8-00325,8oz. Exclusive,Coffee,Retail,Filter,8oz,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-65DCD1-00326,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-654CF4-00327,40g Jar Exclusive,Coffee,Retail,Filter,40g,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-654CF4-00328,40g Jar Plain,Coffee,Retail,Filter,40g,65.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-651CF1-00329,100g Filter,Coffee,Retail,Filter,100g,56.0
2024-11-19,546,56,654,54,54,45,45 m,65,65,"'apple , orange , green apple '",65,64,65,65,65,65,65.0,65,65,65,56,546-651CE1-00330,100g Espresso,Coffee,Retail,Espresso,100g,56.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-572CF2-00331,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,756.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-572CE2-00332,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,7.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-578CF8-00333,8oz. Filter,Coffee,Retail,Filter,8oz,756.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-578CE8-00334,8oz. Espresso,Coffee,Retail,Espresso,8oz,7.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-578CF8-00335,8oz. Exclusive,Coffee,Retail,Filter,8oz,56.0
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-57DCD1-00336,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,567567,567,56,75,7,567,567 m,56,75,"'applesss' -> 'apples', 'oranger' -> 'orange', 'grepes' -> 'grapes'",6756,756,7,567,65,756,7.0,56,7,56756,7675756756,567567-574CF4-00337,40g Jar Exclusive,Coffee,Retail,Filter,40g,7.0
